well,BF,GFP,RFP,BFP
F04,BLANK,BLANK,BLANK,BLANK
F05,BLANK,BLANK,BLANK,BLANK
F06,BLANK,BLANK,BLANK,BLANK
F07,BLANK,BLANK,BLANK,BLANK
F08,BLANK,BLANK,BLANK,BLANK
F09,BLANK,BLANK,BLANK,BLANK
F10,BLANK,BLANK,BLANK,BLANK
F11,BLANK,BLANK,BLANK,BLANK
F12,BLANK,BLANK,BLANK,BLANK
F13,BLANK,BLANK,BLANK,BLANK
F14,BLANK,BLANK,BLANK,BLANK
F15,BLANK,BLANK,BLANK,BLANK
F16,BLANK,BLANK,BLANK,BLANK
F17,BLANK,BLANK,BLANK,BLANK
F18,BLANK,BLANK,BLANK,BLANK
F19,BLANK,BLANK,BLANK,BLANK
F20,BLANK,BLANK,BLANK,BLANK
F21,BLANK,BLANK,BLANK,BLANK
F22,BLANK,BLANK,BLANK,BLANK
F23,BLANK,BLANK,BLANK,BLANK
F24,BLANK,BLANK,BLANK,BLANK
G01,BLANK,BLANK,BLANK,BLANK
G02,BLANK,BLANK,BLANK,BLANK
G03,BLANK,BLANK,BLANK,BLANK
G04,BLANK,BLANK,BLANK,BLANK
G05,BLANK,BLANK,BLANK,BLANK
G06,BLANK,BLANK,BLANK,BLANK
G07,BLANK,BLANK,BLANK,BLANK
G08,BLANK,BLANK,BLANK,BLANK
G09,BLANK,BLANK,BLANK,BLANK
G10,BLANK,BLANK,BLANK,BLANK
G11,BLANK,BLANK,BLANK,BLANK
G12,BLANK,BLANK,BLANK,BLANK
G13,BLANK,BLANK,BLANK,BLANK
G14,BLANK,BLANK,BLANK,BLANK
G15,BLANK,BLANK,BLANK,BLANK
G16,BLANK,BLANK,BLANK,BLANK
G17,BLANK,BLANK,BLANK,BLANK
G18,BLANK,BLANK,BLANK,BLANK
G19,BLANK,BLANK,BLANK,BLANK
G20,BLANK,BLANK,BLANK,BLANK
G21,BLANK,BLANK,BLANK,BLANK
G22,BLANK,BLANK,BLANK,BLANK
G23,BLANK,BLANK,BLANK,BLANK
G24,BLANK,BLANK,BLANK,BLANK
H01,BLANK,BLANK,BLANK,BLANK
H02,BLANK,BLANK,BLANK,BLANK
H03,BLANK,BLANK,BLANK,BLANK
H04,BLANK,BLANK,BLANK,BLANK
H05,BLANK,BLANK,BLANK,BLANK
H06,BLANK,BLANK,BLANK,BLANK
H07,BLANK,BLANK,BLANK,BLANK
H08,BLANK,BLANK,BLANK,BLANK
H09,BLANK,BLANK,BLANK,BLANK
H10,BLANK,BLANK,BLANK,BLANK
H11,BLANK,BLANK,BLANK,BLANK
H12,BLANK,BLANK,BLANK,BLANK
H13,BLANK,BLANK,BLANK,BLANK
H14,BLANK,BLANK,BLANK,BLANK
H15,BLANK,BLANK,BLANK,BLANK
H16,BLANK,BLANK,BLANK,BLANK
H17,BLANK,BLANK,BLANK,BLANK
H18,BLANK,BLANK,BLANK,BLANK
H19,BLANK,BLANK,BLANK,BLANK
H20,BLANK,BLANK,BLANK,BLANK
H21,BLANK,BLANK,BLANK,BLANK
H22,BLANK,BLANK,BLANK,BLANK
H23,BLANK,BLANK,BLANK,BLANK
H24,BLANK,BLANK,BLANK,BLANK
I01,BLANK,BLANK,BLANK,BLANK
I02,BLANK,BLANK,BLANK,BLANK
I03,BLANK,BLANK,BLANK,BLANK
I04,BLANK,BLANK,BLANK,BLANK
I05,BLANK,BLANK,BLANK,BLANK
I06,BLANK,BLANK,BLANK,BLANK
I07,BLANK,BLANK,BLANK,BLANK
I08,BLANK,BLANK,BLANK,BLANK
I09,BLANK,BLANK,BLANK,BLANK
I10,BLANK,BLANK,BLANK,BLANK
I11,BLANK,BLANK,BLANK,BLANK
I12,BLANK,BLANK,BLANK,BLANK
I13,BLANK,BLANK,BLANK,BLANK
I14,BLANK,BLANK,BLANK,BLANK
I15,BLANK,BLANK,BLANK,BLANK
I16,BLANK,BLANK,BLANK,BLANK
I17,BLANK,BLANK,BLANK,BLANK
I18,BLANK,BLANK,BLANK,BLANK
I19,BLANK,BLANK,BLANK,BLANK
I20,BLANK,BLANK,BLANK,BLANK
I21,BLANK,BLANK,BLANK,BLANK
I22,BLANK,BLANK,BLANK,BLANK
I23,BLANK,BLANK,BLANK,BLANK
I24,BLANK,BLANK,BLANK,BLANK
J01,BLANK,BLANK,BLANK,BLANK
J02,BLANK,BLANK,BLANK,BLANK
J03,BLANK,BLANK,BLANK,BLANK
J04,BLANK,BLANK,BLANK,BLANK
J05,BLANK,BLANK,BLANK,BLANK
J06,BLANK,BLANK,BLANK,BLANK
J07,BLANK,BLANK,BLANK,BLANK
J08,BLANK,BLANK,BLANK,BLANK
J09,BLANK,BLANK,BLANK,BLANK
J10,BLANK,BLANK,BLANK,BLANK
J11,BLANK,BLANK,BLANK,BLANK
J12,BLANK,BLANK,BLANK,BLANK
J13,BLANK,BLANK,BLANK,BLANK
J14,BLANK,BLANK,BLANK,BLANK
J15,BLANK,BLANK,BLANK,BLANK
J16,BLANK,BLANK,BLANK,BLANK
J17,BLANK,BLANK,BLANK,BLANK
J18,BLANK,BLANK,BLANK,BLANK
J19,BLANK,BLANK,BLANK,BLANK
J20,BLANK,BLANK,BLANK,BLANK
J21,BLANK,BLANK,BLANK,BLANK
J22,BLANK,BLANK,BLANK,BLANK
J23,BLANK,BLANK,BLANK,BLANK
J24,BLANK,BLANK,BLANK,BLANK
K01,BLANK,BLANK,BLANK,BLANK
K02,BLANK,BLANK,BLANK,BLANK
K03,BLANK,BLANK,BLANK,BLANK
K04,BLANK,BLANK,BLANK,BLANK
K05,BLANK,BLANK,BLANK,BLANK
K06,BLANK,BLANK,BLANK,BLANK
K07,BLANK,BLANK,BLANK,BLANK
K08,BLANK,BLANK,BLANK,BLANK
K09,BLANK,BLANK,BLANK,BLANK
K10,BLANK,BLANK,BLANK,BLANK
K11,BLANK,BLANK,BLANK,BLANK
K12,BLANK,BLANK,BLANK,BLANK
K13,BLANK,BLANK,BLANK,BLANK
K14,BLANK,BLANK,BLANK,BLANK
K15,BLANK,BLANK,BLANK,BLANK
K16,BLANK,BLANK,BLANK,BLANK
K17,BLANK,BLANK,BLANK,BLANK
K18,BLANK,BLANK,BLANK,BLANK
K19,BLANK,BLANK,BLANK,BLANK
K20,BLANK,BLANK,BLANK,BLANK
K21,BLANK,BLANK,BLANK,BLANK
K22,BLANK,BLANK,BLANK,BLANK
K23,BLANK,BLANK,BLANK,BLANK
K24,BLANK,BLANK,BLANK,BLANK
L01,BLANK,BLANK,BLANK,BLANK
L02,BLANK,BLANK,BLANK,BLANK
L03,BLANK,BLANK,BLANK,BLANK
L04,BLANK,BLANK,BLANK,BLANK
L05,BLANK,BLANK,BLANK,BLANK
L06,BLANK,BLANK,BLANK,BLANK
L07,BLANK,BLANK,BLANK,BLANK
L08,BLANK,BLANK,BLANK,BLANK
L09,BLANK,BLANK,BLANK,BLANK
L10,BLANK,BLANK,BLANK,BLANK
L11,BLANK,BLANK,BLANK,BLANK
L12,BLANK,BLANK,BLANK,BLANK
L13,BLANK,BLANK,BLANK,BLANK
L14,BLANK,BLANK,BLANK,BLANK
L15,BLANK,BLANK,BLANK,BLANK
L16,BLANK,BLANK,BLANK,BLANK
L17,BLANK,BLANK,BLANK,BLANK
L18,BLANK,BLANK,BLANK,BLANK
L19,BLANK,BLANK,BLANK,BLANK
L20,BLANK,BLANK,BLANK,BLANK
L21,BLANK,BLANK,BLANK,BLANK
L22,BLANK,BLANK,BLANK,BLANK
L23,BLANK,BLANK,BLANK,BLANK
L24,BLANK,BLANK,BLANK,BLANK
M01,BLANK,BLANK,BLANK,BLANK
M02,BLANK,BLANK,BLANK,BLANK
M03,BLANK,BLANK,BLANK,BLANK
M04,BLANK,BLANK,BLANK,BLANK
M05,BLANK,BLANK,BLANK,BLANK
M06,BLANK,BLANK,BLANK,BLANK
M07,BLANK,BLANK,BLANK,BLANK
M08,BLANK,BLANK,BLANK,BLANK
M09,BLANK,BLANK,BLANK,BLANK
M10,BLANK,BLANK,BLANK,BLANK
M11,BLANK,BLANK,BLANK,BLANK
M12,BLANK,BLANK,BLANK,BLANK
M13,BLANK,BLANK,BLANK,BLANK
M14,BLANK,BLANK,BLANK,BLANK
M15,BLANK,BLANK,BLANK,BLANK
M16,BLANK,BLANK,BLANK,BLANK
M17,BLANK,BLANK,BLANK,BLANK
M18,BLANK,BLANK,BLANK,BLANK
M19,BLANK,BLANK,BLANK,BLANK
M20,BLANK,BLANK,BLANK,BLANK
M21,BLANK,BLANK,BLANK,BLANK
M22,BLANK,BLANK,BLANK,BLANK
M23,BLANK,BLANK,BLANK,BLANK
M24,BLANK,BLANK,BLANK,BLANK
N01,BLANK,BLANK,BLANK,BLANK
N02,BLANK,BLANK,BLANK,BLANK
N03,BLANK,BLANK,BLANK,BLANK
N04,BLANK,BLANK,BLANK,BLANK
N05,BLANK,BLANK,BLANK,BLANK
N06,BLANK,BLANK,BLANK,BLANK
N07,BLANK,BLANK,BLANK,BLANK
N08,BLANK,BLANK,BLANK,BLANK
N09,BLANK,BLANK,BLANK,BLANK
N10,BLANK,BLANK,BLANK,BLANK
N11,BLANK,BLANK,BLANK,BLANK
N12,BLANK,BLANK,BLANK,BLANK
N13,BLANK,BLANK,BLANK,BLANK
N14,BLANK,BLANK,BLANK,BLANK
N15,BLANK,BLANK,BLANK,BLANK
N16,BLANK,BLANK,BLANK,BLANK
N17,BLANK,BLANK,BLANK,BLANK
N18,BLANK,BLANK,BLANK,BLANK
N19,BLANK,BLANK,BLANK,BLANK
N20,BLANK,BLANK,BLANK,BLANK
N21,BLANK,BLANK,BLANK,BLANK
N22,BLANK,BLANK,BLANK,BLANK
N23,BLANK,BLANK,BLANK,BLANK
N24,BLANK,BLANK,BLANK,BLANK
O01,BLANK,BLANK,BLANK,BLANK
O02,BLANK,BLANK,BLANK,BLANK
O03,BLANK,BLANK,BLANK,BLANK
O04,BLANK,BLANK,BLANK,BLANK
O05,BLANK,BLANK,BLANK,BLANK
O06,BLANK,BLANK,BLANK,BLANK
O07,BLANK,BLANK,BLANK,BLANK
O08,BLANK,BLANK,BLANK,BLANK
O09,BLANK,BLANK,BLANK,BLANK
O10,BLANK,BLANK,BLANK,BLANK
O11,BLANK,BLANK,BLANK,BLANK
O12,BLANK,BLANK,BLANK,BLANK
O13,BLANK,BLANK,BLANK,BLANK
O14,BLANK,BLANK,BLANK,BLANK
O15,BLANK,BLANK,BLANK,BLANK
O16,BLANK,BLANK,BLANK,BLANK
O17,BLANK,BLANK,BLANK,BLANK
O18,BLANK,BLANK,BLANK,BLANK
O19,BLANK,BLANK,BLANK,BLANK
O20,BLANK,BLANK,BLANK,BLANK
O21,BLANK,BLANK,BLANK,BLANK
O22,BLANK,BLANK,BLANK,BLANK
O23,BLANK,BLANK,BLANK,BLANK
O24,BLANK,BLANK,BLANK,BLANK
P01,BLANK,BLANK,BLANK,BLANK
P02,BLANK,BLANK,BLANK,BLANK
P03,BLANK,BLANK,BLANK,BLANK
P04,BLANK,BLANK,BLANK,BLANK
P05,BLANK,BLANK,BLANK,BLANK
P06,BLANK,BLANK,BLANK,BLANK
P07,BLANK,BLANK,BLANK,BLANK
P08,BLANK,BLANK,BLANK,BLANK
P09,BLANK,BLANK,BLANK,BLANK
P10,BLANK,BLANK,BLANK,BLANK
P11,BLANK,BLANK,BLANK,BLANK
P12,BLANK,BLANK,BLANK,BLANK
P13,BLANK,BLANK,BLANK,BLANK
P14,BLANK,BLANK,BLANK,BLANK
P15,BLANK,BLANK,BLANK,BLANK
P16,BLANK,BLANK,BLANK,BLANK
P17,BLANK,BLANK,BLANK,BLANK
P18,BLANK,BLANK,BLANK,BLANK
P19,BLANK,BLANK,BLANK,BLANK
P20,BLANK,BLANK,BLANK,BLANK
P21,BLANK,BLANK,BLANK,BLANK
P22,BLANK,BLANK,BLANK,BLANK
P23,BLANK,BLANK,BLANK,BLANK
P24,BLANK,BLANK,BLANK,BLANK
